time,open,close,high,low,vol,amount,realOpen,realClose,realHigh,realLow
1740700800,0.19958,0.19985,0.19986,0.19958,176663.0,35293.09429,0.19962,0.19985,0.19986,0.19961
1740700860,0.19985,0.19979,0.20055,0.19975,136989.0,27389.85693,0.19985,0.19979,0.20055,0.19975
1740700920,0.19979,0.19969,0.1998,0.19949,25025.0,4994.16168,0.19975,0.19969,0.1998,0.19949
1740700980,0.19969,0.1996,0.19969,0.19932,23164.0,4618.44596,0.19949,0.1996,0.1996,0.19932
1740701040,0.1996,0.2001,0.20016,0.19934,54937.0,10977.71184,0.19956,0.2001,0.20016,0.19934
1740701100,0.2001,0.20033,0.20072,0.2001,105210.0,21099.50152,0.20013,0.20033,0.20072,0.20013
1740701160,0.20033,0.20006,0.20035,0.19987,335076.0,67059.03735,0.20035,0.20006,0.20035,0.19987
1740701220,0.20006,0.19971,0.20006,0.1997,21611.0,4319.05466,0.19996,0.19971,0.20002,0.1997
1740701280,0.19971,0.20023,0.20023,0.19971,8966.0,1792.18648,0.19974,0.20023,0.20023,0.19974
1740701340,0.20023,0.20079,0.2008,0.20023,179686.0,36062.2851,0.2003,0.20079,0.2008,0.2003
1740701400,0.20079,0.20034,0.20079,0.20034,197529.0,39657.30904,0.20079,0.20034,0.20079,0.20034
1740701460,0.20034,0.20041,0.20049,0.20025,12361.0,2475.43866,0.20025,0.20041,0.20049,0.20025
1740701520,0.20041,0.20068,0.20069,0.20008,51002.0,10232.8469,0.20008,0.20068,0.20069,0.20008
1740701580,0.20068,0.19981,0.20069,0.1998,268075.0,53617.51869,0.20069,0.19981,0.20069,0.1998
1740701640,0.19981,0.20004,0.20004,0.19965,58819.0,11755.01901,0.19986,0.20004,0.20004,0.19965
1740701700,0.20004,0.19976,0.20009,0.19976,43076.0,8611.94595,0.2,0.19976,0.20009,0.19976
1740701760,0.19976,0.20012,0.20019,0.19976,51506.0,10307.74057,0.20007,0.20012,0.20019,0.20007
1740701820,0.20012,0.19984,0.20052,0.19984,27461.0,5501.52811,0.20029,0.19984,0.20052,0.19984
1740701880,0.19984,0.19961,0.20033,0.19961,21793.0,4353.87279,0.19983,0.19961,0.20033,0.19961
1740701940,0.19961,0.20024,0.20024,0.19961,297.0,59.39969,0.19988,0.20024,0.20024,0.19981
1740702000,0.20024,0.20033,0.20052,0.20024,42223.0,8462.01707,0.20034,0.20033,0.20052,0.2003
1740702060,0.20033,0.20017,0.20042,0.20017,31731.0,6353.09048,0.20039,0.20017,0.20042,0.20017
