time,open,close,high,low
1741478400,0.013981,0.013961,0.013981,0.013961
1741478460,0.013961,0.014003,0.014004,0.013961
1741478520,0.014003,0.013967,0.014003,0.013967
1741478580,0.013967,0.014011,0.014011,0.013967
1741478640,0.014011,0.014006,0.014011,0.014005
1741478700,0.014006,0.014006,0.014006,0.013999
1741478760,0.014006,0.014006,0.01401,0.014006
1741478820,0.014006,0.014029,0.014029,0.014006
1741478880,0.014029,0.014021,0.014029,0.014021
1741478940,0.014021,0.014019,0.014021,0.014019
1741479000,0.014019,0.014017,0.014023,0.014017
1741479060,0.014017,0.014035,0.014042,0.014017
1741479120,0.014035,0.014044,0.014044,0.014031
1741479180,0.014044,0.01404,0.014044,0.01404
1741479240,0.01404,0.014043,0.014044,0.01404
1741479300,0.014043,0.014042,0.014043,0.014039
1741479360,0.014042,0.014057,0.01406,0.014042
1741479420,0.014057,0.014114,0.014119,0.014057
1741479480,0.014114,0.014073,0.014114,0.014073
1741479540,0.014073,0.014082,0.014082,0.014073
1741479600,0.014082,0.014073,0.014085,0.014073
1741479660,0.014073,0.014059,0.014075,0.014038
1741479720,0.014059,0.01407,0.01407,0.014059
1741479780,0.01407,0.014079,0.014079,0.014067
1741479840,0.014079,0.01408,0.014093,0.014079
1741479900,0.01408,0.014069,0.01408,0.014069
1741479960,0.014069,0.014058,0.014069,0.014057
1741480020,0.014058,0.01407,0.014077,0.014058
1741480080,0.01407,0.01406,0.01407,0.01406
1741480140,0.01406,0.01406,0.014069,0.01406
1741480200,0.01406,0.014064,0.014064,0.01406
1741480260,0.014064,0.014073,0.014073,0.014062
1741480320,0.014073,0.014076,0.014076,0.01407
1741480380,0.014076,0.014079,0.014079,0.014072
1741480440,0.014079,0.014053,0.014079,0.014051
1741480500,0.014053,0.014043,0.014053,0.014021
1741480560,0.014043,0.014046,0.014046,0.014039
1741480620,0.014046,0.014051,0.014051,0.014044
1741480680,0.014051,0.01406,0.01406,0.014051
1741480740,0.01406,0.01406,0.014062,0.014059
1741480800,0.01406,0.014054,0.01406,0.014054
1741480860,0.014054,0.014063,0.014065,0.014054
1741480920,0.014063,0.01406,0.014066,0.014059
1741480980,0.01406,0.014075,0.014087,0.01406
1741481040,0.014075,0.014045,0.014075,0.014036
1741481100,0.014045,0.01405,0.01405,0.014045
1741481160,0.01405,0.014047,0.014056,0.014047
1741481220,0.014047,0.014066,0.014069,0.014047
1741481280,0.014066,0.014065,0.014067,0.014065
1741481340,0.014065,0.014063,0.014065,0.014054
1741481400,0.014063,0.014066,0.014066,0.014063
1741481460,0.014066,0.014071,0.014074,0.014066
1741481520,0.014071,0.014073,0.014074,0.014071
1741481580,0.014073,0.014068,0.014075,0.014068
1741481640,0.014068,0.014049,0.014068,0.014046
1741481700,0.014049,0.014068,0.014071,0.014049
1741481760,0.014068,0.014064,0.014071,0.01406
1741481820,0.014064,0.01407,0.01407,0.014064
1741481880,0.01407,0.01407,0.01407,0.01407
1741481940,0.01407,0.01407,0.01407,0.014066
1741482000,0.01407,0.014074,0.014074,0.01407
1741482060,0.014074,0.014119,0.014119,0.014074
1741482120,0.014119,0.014079,0.014119,0.014078
1741482180,0.014079,0.01407,0.014079,0.01407
1741482240,0.01407,0.014068,0.01407,0.014055
1741482300,0.014068,0.014083,0.014083,0.014068
1741482360,0.014083,0.014101,0.014109,0.014083
1741482420,0.014101,0.014094,0.014107,0.014094
1741482480,0.014094,0.01408,0.014094,0.01408
1741482540,0.01408,0.014088,0.014094,0.01408
1741482600,0.014088,0.014102,0.014102,0.014088
1741482660,0.014102,0.014081,0.014102,0.014081
1741482720,0.014081,0.014068,0.014081,0.014057
1741482780,0.014068,0.014084,0.014084,0.014068
1741482840,0.014084,0.014076,0.014085,0.014065
1741482900,0.014076,0.014077,0.014079,0.014076
1741482960,0.014077,0.014071,0.014078,0.014071
1741483020,0.014071,0.014055,0.014073,0.014055
1741483080,0.014055,0.014067,0.014067,0.014053
1741483140,0.014067,0.014059,0.014067,0.014059
1741483200,0.014059,0.014059,0.014059,0.014058
1741483260,0.014059,0.014055,0.01406,0.014055
1741483320,0.014055,0.014059,0.014059,0.014046
1741483380,0.014059,0.014062,0.014062,0.014052
1741483440,0.014062,0.014049,0.014064,0.014049
1741483500,0.014049,0.014054,0.014056,0.014043
1741483560,0.014054,0.014044,0.014054,0.014043
1741483620,0.014044,0.014057,0.014057,0.014044
1741483680,0.014057,0.014043,0.014057,0.014043
1741483740,0.014043,0.014042,0.014043,0.01404
1741483800,0.014042,0.014046,0.014046,0.014042
1741483860,0.014046,0.014022,0.014046,0.014022
1741483920,0.014022,0.014028,0.014028,0.014005
1741483980,0.014028,0.01402,0.014029,0.01402
1741484040,0.01402,0.014019,0.01402,0.014015
1741484100,0.014019,0.014021,0.014021,0.014019
1741484160,0.014021,0.014,0.014021,0.014
