time,open,close,high,low,vol,amount,realOpen,realClose,realHigh,realLow
1740700800,0.28297,0.2833,0.2833,0.28297,39.0,110.4577,0.2831,0.2833,0.2833,0.2831
1740700860,0.2833,0.28282,0.28366,0.28282,13858.0,39263.6159,0.28326,0.28282,0.28366,0.28282
1740700920,0.28282,0.28324,0.28325,0.2827,2478.0,7011.6454,0.2827,0.28324,0.28325,0.2827
1740700980,0.28324,0.28294,0.28324,0.28288,15.0,42.4484,0.28321,0.28294,0.28321,0.28288
1740701040,0.28294,0.28333,0.28333,0.28268,6979.0,19740.3087,0.28274,0.28333,0.28333,0.28268
1740701100,0.28333,0.28351,0.28366,0.28333,266.0,754.2022,0.28337,0.28351,0.28366,0.28337
1740701160,0.28351,0.28279,0.28351,0.28265,1972.0,5581.2371,0.28344,0.28279,0.28344,0.28265
1740701220,0.28279,0.28242,0.28279,0.28242,162.0,457.9264,0.28271,0.28242,0.28277,0.28242
1740701280,0.28242,0.28265,0.28265,0.28235,2651.0,7489.0663,0.28235,0.28265,0.28265,0.28235
1740701340,0.28265,0.28291,0.28327,0.28265,14089.0,39888.7316,0.28289,0.28291,0.28327,0.28289
1740701400,0.28291,0.28253,0.28291,0.28253,48523.0,137192.9412,0.28289,0.28253,0.28289,0.28253
1740701460,0.28253,0.28239,0.28268,0.28239,5902.0,16679.3647,0.28258,0.28239,0.28268,0.28239
1740701520,0.28239,0.28277,0.28286,0.28234,5836.0,16503.2847,0.28234,0.28277,0.28286,0.28234
1740701580,0.28277,0.28211,0.28289,0.28211,3932.0,11103.3263,0.28289,0.28211,0.28289,0.28211
1740701640,0.28211,0.28215,0.28218,0.28191,5019.0,14154.1994,0.28214,0.28215,0.28218,0.28191
1740701700,0.28215,0.28182,0.28233,0.28182,570.0,1606.9863,0.28233,0.28182,0.28233,0.28182
1740701760,0.28182,0.28217,0.28229,0.28182,5064.0,14290.9114,0.28203,0.28217,0.28229,0.28203
1740701820,0.28217,0.28186,0.28245,0.28186,13053.0,36816.1293,0.28232,0.28186,0.28245,0.28186
1740701880,0.28186,0.28207,0.2825,0.28179,7289.0,20544.0879,0.2818,0.28207,0.2825,0.28179
1740701940,0.28207,0.28268,0.28268,0.28207,3775.0,10660.5854,0.28235,0.28268,0.28268,0.2823
1740702000,0.28268,0.2826,0.28278,0.2826,4866.0,13755.3114,0.28277,0.2826,0.28278,0.2826
1740702060,0.2826,0.28235,0.2826,0.28225,2686.0,7586.4096,0.28253,0.28235,0.28253,0.28225
1740702120,0.28235,0.28237,0.28237,0.28201,17.0,47.9702,0.28234,0.28237,0.28237,0.28201
1740702180,0.28237,0.28278,0.28287,0.28237,3409.0,9637.9926,0.28243,0.28278,0.28287,0.28243
1740702240,0.28278,0.28281,0.28299,0.28274,6186.0,17495.4982,0.28274,0.28281,0.28299,0.28274
1740702300,0.28281,0.28263,0.28281,0.28249,6094.0,17230.702,0.28278,0.28263,0.28278,0.28249
1740702360,0.28263,0.28198,0.28264,0.28197,34126.0,96369.8009,0.28264,0.28198,0.28264,0.28197
