symbol,pip_size,pip_round,pip_price_%,contractId,lastPrice,bid1,ask1,volume24,amount24,holdVol,lower24Price,high24Price,riseFallRate,riseFallValue,indexPrice,fairPrice,fundingRate,maxBidPrice,minAskPrice,timestamp,riseFallRates,riseFallRatesOfTimezone
XLM_USDT,0.00001,5,0.00371,65,0.26946,0.26946,0.26947,2908818,7766718.1235,1378807,0.26167,0.27233,0.0122,0.00327,0.2697,0.2695,-0.000107,0.29667,0.24273,1743333322450,"{'zone': 'UTC+8', 'r': 0.0122, 'v': 0.00327, 'r7': -0.02, 'r30': -0.0606, 'r90': -0.2256, 'r180': 1.6913, 'r365': 0.8913}","[0.0134, 0.009, 0.0122]"
SUI_USDT,0.0001,4,0.00419,397,2.3862,2.3861,2.3862,371373278,867874521.0061,19554400,2.2472,2.4537,0.0407,0.0935,2.3877,2.3866,-3.6e-05,2.8652,1.9101,1743333322297,"{'zone': 'UTC+8', 'r': 0.0407, 'v': 0.0935, 'r7': 0.0402, 'r30': -0.1639, 'r90': -0.4268, 'r180': 0.3678, 'r365': 0.226}","[0.0086, 0.0337, 0.0407]"
POL_USDT,0.00001,5,0.00489,681,0.20464,0.20461,0.20462,1785603,3606027.6262,2546735,0.1974,0.20687,0.0159,0.00321,0.20474,0.20464,1.8e-05,0.24568,0.16379,1743333322490,"{'zone': 'UTC+8', 'r': 0.0159, 'v': 0.00321, 'r7': -0.0252, 'r30': -0.2658, 'r90': -0.5724, 'r180': -0.4914}","[0.0052, 0.0113, 0.0159]"
CAKE_USDT,0.0001,4,0.00498,393,2.0071,2.0071,2.0072,5633959,11259465.7108,2057440,1.9201,2.0596,0.0044,0.0088,2.0099,2.0083,-0.000117,2.4118,1.6079,1743333322386,"{'zone': 'UTC+8', 'r': 0.0044, 'v': 0.0088, 'r7': -0.2667, 'r30': -0.0272, 'r90': -0.2245, 'r180': -0.0157, 'r365': -0.5662}","[0.0275, 0.0055, 0.0044]"
AVAX_USDT,0.001,3,0.00518,49,19.316,19.317,19.318,67749464,133862241.1208,12433557,19.165,20.308,-0.0333,-0.666,19.339,19.324,-0.000147,23.206,15.471,1743333322317,"{'zone': 'UTC+8', 'r': -0.0333, 'v': -0.666, 'r7': -0.0112, 'r30': -0.1519, 'r90': -0.4715, 'r180': -0.3082, 'r365': -0.6361}","[-0.0292, -0.0138, -0.0333]"
HBAR_USDT,0.00001,5,0.00582,106,0.17168,0.17167,0.17168,329540223,56233471.6578,71877605,0.16643,0.17523,0.0173,0.00293,0.17176,0.17168,2.1e-05,0.20611,0.1374,1743333322339,"{'zone': 'UTC+8', 'r': 0.0173, 'v': 0.00293, 'r7': -0.0631, 'r30': -0.1477, 'r90': -0.3996, 'r180': 1.9352, 'r365': 0.4896}","[0.0002, -0.001, 0.0173]"
DOGE_USDT,0.00001,5,0.00588,68,0.16993,0.16993,0.16994,75277585,1278798604.125,3122510,0.16573,0.17258,0.001,0.00018,0.17003,0.16996,-0.000126,0.20403,0.13602,1743333322309,"{'zone': 'UTC+8', 'r': 0.001, 'v': 0.00018, 'r7': 0.0117, 'r30': -0.187, 'r90': -0.4683, 'r180': 0.4514, 'r365': -0.1864}","[-0.0055, 0.0027, 0.001]"
ETC_USDT,0.001,3,0.00598,15,16.725,16.717,16.718,2711765,4511127.3341,4534580,16.359,16.872,0.0057,0.095,16.731,16.725,2.5e-05,20.077,13.384,1743333322511,"{'zone': 'UTC+8', 'r': 0.0057, 'v': 0.095, 'r7': -0.0652, 'r30': -0.1127, 'r90': -0.3584, 'r180': -0.1436, 'r365': -0.5019}","[-0.007, 0.0081, 0.0057]"
AAVE_USDT,0.01,2,0.00605,62,165.15,165.17,165.18,35587141,60211186.232,5465477,164.28,177.4,-0.0384,-6.6,165.27,165.15,-8.9e-05,198.32,132.21,1743333322337,"{'zone': 'UTC+8', 'r': -0.0384, 'v': -6.6, 'r7': -0.081, 'r30': -0.192, 'r90': -0.5051, 'r180': 0.0672, 'r365': 0.2972}","[-0.0664, -0.0168, -0.0384]"
LINK_USDT,0.001,3,0.00729,18,13.724,13.723,13.724,161193632,219758852.266,16420395,13.363,13.855,0.0071,0.097,13.739,13.726,-9.7e-05,16.486,10.991,1743333322327,"{'zone': 'UTC+8', 'r': 0.0071, 'v': 0.097, 'r7': -0.0349, 'r30': -0.1077, 'r90': -0.3598, 'r180': 0.1509, 'r365': -0.2772}","[-0.0029, 0.0135, 0.0071]"
